region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
26900,2026-02-01,313425.599421065,154.364374786,1526.8300416093616,32.273708562,6399.002759585,2.705514428,0.376338075,0.9799393453,0.004871427364036637,17.106553604502558,0.03215142060264181,2643.511841417,2959.307823211,0.1625412145
26900,2026-03-01,315592.360654102,155.305966197,1535.3427816445233,40.013506446,6447.896444626,2.683460376,0.3869959681,0.9800609513,0.004864955471236205,17.129310602334865,0.03210870611015895,2591.313982699,3165.880742226,0.1584603195
26900,2026-04-01,314568.560193785,157.912102526,1539.7712008646547,32.83240257,6385.096732657,2.619727885,0.4064506154,0.9790443633,0.004894866797610362,17.02463760076496,0.032306120864228384,2720.439038085,3256.661739018,0.153845416
26900,2026-05-01,314810.667734623,157.828265788,1549.1088754170255,32.625141885,5954.768706808,2.215501314,0.4253605974,0.9779635426,0.004920763602340448,16.93504099520199,0.03247703977544696,2890.13428572,2999.96455996,0.1634750862
34980,2013-02-01,165500.0,91.380324883,,113.0,12446.0,7.1,,0.9639530142,,,,1751.0,3132.0,0.1376356368
34980,2013-03-01,169435.212117888,93.367505079,,102.096662784,13387.935871552,5.470214858,,0.9681521123,,,,2561.436368068,3326.444426412,0.167427
34980,2013-04-01,179900.0,96.065856781,,86.0,13550.0,5.0,,0.9728871796,,,,2707.0,4130.0,0.1547838936
34980,2013-05-01,182971.112245073,96.692000304,,93.655185738,13259.461968045,5.246419653,,0.9713707256,,,,2537.443020083,3071.716810205,0.1597701773
34980,2013-06-01,184806.144156447,97.841014186,,93.548519444,13041.804403202,4.931367629,,0.9710926635,,,,2611.554009057,3257.078601464,0.148192022
34980,2013-07-01,187775.44510368,98.477173182,,92.942057665,12726.940511082,4.899147513,,0.9735190789,,,,2578.476808907,3257.972692352,0.1544809078
34980,2013-08-01,187450.0,99.786172488,,81.0,12898.0,4.2,,0.9751201892,,,,3042.0,3197.0,0.1732412886
34980,2013-09-01,189000.0,99.562492525,,85.0,12876.0,5.0,,0.976722537,,,,2554.0,3268.0,0.1785434612
34980,2013-10-01,192060.210423639,99.394421195,,88.369651961,12092.173965633,5.140874197,,0.9760671302,,,,2389.826257958,3081.50302826,0.171368223
34980,2013-11-01,190000.0,98.631323735,,92.0,11820.0,5.2,,0.9748910441,,,,2282.0,2240.0,0.1779141104
34980,2013-12-01,192000.0,101.160899101,,92.0,10490.0,4.5,,0.9731977002,,,,2349.0,1783.0,0.1668795232
34980,2014-01-01,193500.251766258,100.495353288,,85.075662191,11991.244348096,4.987077652,,0.9755078551,,,,2477.564971964,3284.922559608,0.1952363868
34980,2014-02-01,182000.0,98.601973684,,102.0,11406.0,6.3,,0.9711525695,,,,1819.0,2992.0,0.162726773
34980,2014-03-01,194489.359412887,101.705601747,,86.67776688,12592.879167584,5.027779457,,0.9746429831,,,,2579.243685878,3409.872367747,0.1685439491
34980,2014-04-01,193500.0,101.379310345,,73.0,12870.0,4.8,,0.9751280783,,,,2679.0,4102.0,0.1769316909
34980,2014-05-01,194414.421690015,101.563728615,,80.971150169,12684.519602901,4.834581982,,0.9726972179,,,,2626.273067159,3333.212730085,0.1642612634
34980,2014-06-01,215000.0,106.054603854,,70.0,13483.0,4.2,,0.9791578031,,,,3220.0,4175.0,0.1857142857
34980,2014-07-01,202668.717535308,104.424521833,,80.656881886,12473.011055929,4.594855544,,0.9763879364,,,,2677.048278696,3162.268352178,0.1761501725
34980,2014-08-01,208950.0,105.586211621,,73.0,12694.0,4.0,,0.9783697105,,,,3177.0,3300.0,0.1649354737
34980,2014-09-01,198000.0,104.249343832,,78.0,12470.0,4.1,,0.9784401565,,,,3054.0,3419.0,0.173870334
34980,2014-10-01,199000.0,104.924242424,,80.0,11902.0,4.1,,0.9772511522,,,,2877.0,3056.0,0.1664928745
34980,2014-11-01,208000.0,106.278026906,,79.0,11292.0,4.7,8.855827134e-05,0.9809010138,,,,2426.0,2418.0,0.1850783182
34980,2014-12-01,201500.0,107.135714286,,86.0,9753.0,3.5,0.04142315185,0.9790206009,,,,2799.0,1895.0,0.166130761
34980,2015-01-01,203000.0,105.487804878,1120.0027696591198,90.0,8832.0,4.7,0.1202445652,0.9758193022,0.00551725502295133,15.104129315515321,0.03641388315147878,1896.0,3034.0,0.1671940928
34980,2015-02-01,209190.698928121,106.741993891,1125.7105234502533,66.866727187,9843.993691636,3.667516392,0.1186665134,0.9817124086,0.0053812646987572476,15.48582684523554,0.03551634701179784,2781.252531283,3044.6574869,0.1888637504
34980,2015-03-01,214072.934027906,108.499562842,1139.9729471847977,60.50530289,9950.839495382,3.594954265,0.1182518061,0.9807020798,0.00532516150330426,15.64897764727418,0.03514606592180812,2835.353559941,3464.855951806,0.2035558481
34980,2015-04-01,214856.609637845,108.590079025,1145.066649865404,62.734364832,10380.985010238,3.756824435,0.1088396245,0.9806935239,0.005329445772208216,15.636397647180635,0.03517434209657423,2820.827322368,3616.360709932,0.2004981158
34980,2015-05-01,218825.677728417,109.749338107,1158.4989052275205,58.882671998,10215.628040749,3.372314455,0.1107006942,0.9822956588,0.005294163451262449,15.74060455452346,0.03494147877833216,3138.300229434,3718.703981449,0.2190488688
34980,2015-06-01,216721.020404352,110.266512989,1167.931983667763,58.905771536,10152.026756841,3.344337195,0.1151712248,0.9837086075,0.005389103380413531,15.463302046905397,0.0355680823107293,3014.069955648,3568.199779816,0.2214440808
34980,2015-07-01,215812.315561272,110.172213929,1179.618149396803,58.305872316,9948.125082169,3.195120817,0.1153776529,0.9854951689,0.005465944546903735,15.245916349542682,0.03607523400956466,3114.213075789,3595.235309197,0.2278137616
34980,2015-08-01,221890.543128111,111.543130396,1183.203881315105,57.687330549,9853.039039506,3.015769445,0.1190893435,0.9854677005,0.005332376335804311,15.627804206876878,0.03519368381630846,3313.458178974,3682.117058735,0.2318711181
34980,2015-09-01,226162.874445752,112.847394459,1181.8883441689647,54.92066353,9701.289524166,3.16985939,0.1243136103,0.9848515248,0.005225828275597264,15.946435462196488,0.034490466618941944,3116.954123811,3558.537013487,0.2192803264
34980,2015-10-01,220000.0,113.783112583,1182.1995502826276,53.0,10134.0,3.4,0.1492007105,0.9862989652,0.005373634319466489,15.50781619647072,0.03546598650847883,2951.0,3299.0,0.2324635717
34980,2015-11-01,225000.0,113.138686131,1175.5831068373377,58.0,9729.0,4.2,0.115736458,0.9846994278,0.005224813808165946,15.949531675768107,0.034483771133895245,2321.0,2658.0,0.215424386
34980,2015-12-01,231348.079239284,115.939590227,1177.3521522636936,54.876907021,9763.502683893,3.191511075,0.1550100204,0.9873501146,0.005089094130952152,16.37488542931352,0.0335880212642842,3108.354613357,3697.228668735,0.2711684467
34980,2016-01-01,232150.0,115.585712934,1185.3755453745707,68.0,8664.0,4.1,0.09579870729,0.985206549,0.005106076008505581,16.320425546842355,0.033700101656136836,2125.0,2891.0,0.2174117647
34980,2016-02-01,225000.0,115.087050266,1197.3279533561642,67.0,8973.0,4.0,0.09595453026,0.9843085186,0.005321457570471841,15.659869919050086,0.03512161996511415,2269.0,3354.0,0.2141912737
34980,2016-03-01,237514.244391428,117.774752985,1207.3718341885533,54.930269398,10083.773112832,3.3559948,0.1060677285,0.9863445331,0.005083365998877868,16.393337279221843,0.03355021559259393,3052.643395012,3595.531502865,0.2500737665
34980,2016-04-01,240000.0,120.502488809,1209.4760370916797,51.0,9706.0,3.0,0.1096229137,0.9899601982,0.005039483487881999,16.536086194888355,0.03326059102002119,3183.0,4288.0,0.2708136978
34980,2016-05-01,243302.404572778,120.657283264,1220.8809877144229,56.233677404,9511.739224952,3.05840878,0.1019506126,0.9871136497,0.005017956932477525,16.60702442342187,0.033118515754351666,3218.529498838,3698.59646454,0.2564230434
34980,2016-06-01,249900.0,123.389121339,1231.98049038234,48.0,10180.0,2.7,0.1382121807,0.992264844,0.0049298939190969985,16.90367677294715,0.0325372998660402,3820.0,4595.0,0.2892670157
34980,2016-07-01,247307.033635798,122.471243176,1239.0818724509693,54.905659399,9269.241166851,3.040717314,0.1186054547,0.9883082807,0.005010297742989913,16.63241140707216,0.03306796510373343,3203.74361848,3722.254585069,0.2709236965
34980,2016-08-01,244000.0,122.368421053,1244.6920025953707,49.0,10088.0,2.7,0.158406027,0.9904200282,0.00510119673194824,16.336035975916342,0.03366789843085839,3721.0,4188.0,0.2854071486
34980,2016-09-01,246900.0,123.120300752,1242.453758377364,50.0,10336.0,3.0,0.1492840557,0.9890111194,0.005032214493225452,16.559972442653162,0.033212615655287984,3442.0,3708.0,0.2582800697
34980,2016-10-01,252840.282534033,125.205571816,1240.4641376817274,54.933022975,9697.081723988,2.95320374,0.1303092152,0.9909404259,0.004906117511218797,16.985596684705445,0.032380375574044065,3400.903505897,3873.651070169,0.2659163412
34980,2016-11-01,246000.0,125.03164557,1229.9174249218313,55.0,9809.0,3.3,0.1214191049,0.9875524189,0.0049996643289505335,16.66778564528663,0.032997784571073524,2943.0,2998.0,0.2439687394
34980,2016-12-01,254234.702455563,126.950263215,1229.4803992132915,51.32725277,9741.41630619,2.987173064,0.1507357198,0.9913115454,0.0048360054207320065,17.2318527551856,0.031917635776831245,3276.093912244,3789.076289107,0.265405769
34980,2017-01-01,247000.0,126.143665651,1236.9891817147416,64.0,8785.0,3.8,0.1038133182,0.9847494493,0.00500805336726616,16.639865277399004,0.033053152223956654,2338.0,3334.0,0.2343883661
34980,2017-02-01,256185.150476552,129.805890618,1250.318211959506,49.196424555,10155.792567574,3.191680803,0.134671534,0.9901162015,0.004880525704295045,17.074663342106135,0.032211469648347306,3293.248206317,3808.066008491,0.2890362144
34980,2017-03-01,261500.0,130.922975921,1266.1345741947064,53.0,9554.0,2.9,0.1186937408,0.9906810238,0.004841814815276124,17.211177319383065,0.031955977780822424,3291.0,4301.0,0.2628380431
34980,2017-04-01,263000.0,132.203389831,1275.9865849263056,50.0,10023.0,3.1,0.1161328943,0.9911008528,0.0048516600187312,17.176251635852786,0.03202095612362592,3204.0,4216.0,0.2699750312
34980,2017-05-01,268000.0,134.155072217,1285.9366174214233,47.0,10340.0,2.7,0.1407156673,0.9945572954,0.0047982709605276985,17.36736712429608,0.03166858833948282,3799.0,4652.0,0.3063964201
34980,2017-06-01,280000.0,134.046231955,1287.028225220153,48.0,10516.0,2.8,0.1562381134,0.9930392509,0.004596529375786261,18.12962052898416,0.03033709388018932,3823.0,4429.0,0.3042113523
34980,2017-07-01,266465.50340031,134.99244473,1291.7817311122724,54.980053222,9565.325472108,2.849842647,0.139026798,0.9898335368,0.004847838518037489,17.189791496410752,0.031995734219047424,3380.394170569,3752.313527176,0.2740367699
34980,2017-08-01,274880.0,136.111111111,1295.2004848402498,47.0,10424.0,2.7,0.1770913277,0.9910898543,0.004711876036234902,17.685807668217464,0.031098381839150355,3819.0,4230.0,0.2848913328
34980,2017-09-01,275129.175416298,136.547160135,1295.290592945547,52.771828104,9769.302888325,3.072762391,0.1382384868,0.9913870855,0.004707936157572684,17.700608195226312,0.031072378639979716,3284.888263991,3907.744151183,0.2874902841
34980,2017-10-01,269601.442824096,136.82533237,1287.917259189081,52.994118297,9885.034601334,3.040988302,0.1468895287,0.9908976774,0.004777115603307044,17.44427814885709,0.031528962981826496,3278.614787561,3879.706405257,0.2684138568
34980,2017-11-01,271900.0,138.1264637,1278.3286205537577,52.0,10015.0,3.2,0.1533699451,0.9875031932,0.004701466055732835,17.724967562345586,0.03102967596783671,3082.0,3113.0,0.2297209604
34980,2017-12-01,280793.464424884,139.993940167,1275.8993051990906,52.194761149,9985.329665223,3.117279948,0.1661321348,0.989645102,0.004543906703143408,18.339578423932988,0.029989784240746498,3330.464704862,4120.834499119,0.2423963429
34980,2018-01-01,269900.0,139.648292774,1285.440979531245,62.0,8882.0,4.0,0.1194550777,0.9835879835,0.0047626564636207664,17.497237932206414,0.03143353265989706,2221.0,3176.0,0.2071139127
34980,2018-02-01,276700.0,139.98,1294.643199579855,66.0,9399.0,4.0,0.1184168529,0.9863263638,0.004678869532272696,17.810570001693403,0.0308805389129998,2347.0,3532.0,0.2211333617
34980,2018-03-01,280000.0,143.032923179,1302.281402250582,54.0,9744.0,2.9,0.1346469622,0.9895167263,0.004651005008037793,17.917274479240074,0.030696633053049437,3318.0,4287.0,0.2411091019
34980,2018-04-01,281950.0,143.431635389,1306.7815276604065,49.0,10500.0,3.1,0.142,0.9902722489,0.004634798821281811,17.979924597954064,0.03058967222045995,3349.0,4692.0,0.2600776351
34980,2018-05-01,290000.0,146.169354839,1315.5289563816636,49.0,11322.0,3.1,0.1615438968,0.9909743795,0.004536306746143668,18.370303860993378,0.029939624524548212,3659.0,5047.0,0.2571740913
34980,2018-06-01,297350.0,146.606105072,1325.355716029207,50.0,11409.0,2.9,0.1795074064,0.9898086839,0.0044572245368394384,18.69623857729724,0.0294176819431403,3962.0,4400.0,0.2526501767
34980,2018-07-01,287342.956726104,145.427420208,1328.534066365178,55.234783225,10940.380811613,3.460143993,0.1615560676,0.9868094009,0.004623513593310518,18.023810604537484,0.030515189715849426,3225.562863994,4099.640141927,0.2292852105
34980,2018-08-01,286982.117173457,146.230103181,1330.129776802183,55.430617022,11248.0968417,3.535437952,0.1695377969,0.9878609318,0.00463488732295549,17.979581277111794,0.030590256331506235,3231.728098505,4068.418866263,0.226372325
34980,2018-09-01,281728.472850381,146.891227703,1323.4355313228627,55.866437779,11383.294861289,3.613680024,0.1773728848,0.9854135245,0.004697556899141347,17.739717713385357,0.03100387553433289,3183.049497579,3877.651001107,0.20352573
34980,2018-10-01,284000.0,147.243858598,1327.9749233777218,56.0,12137.0,3.8,0.224932026,0.9833654845,0.0046759680400624,17.821621666221066,0.030861389064411847,3157.0,3893.0,0.1815014254
34980,2018-11-01,285676.752988202,147.419592271,1322.361481740986,57.872939996,11581.190090856,3.742085465,0.1893639416,0.9842839633,0.004628873255905417,18.002941261573422,0.03055056348897575,3160.159686543,3941.544425567,0.202982555
34980,2018-12-01,290587.524219565,148.915374774,1324.8384308445882,59.409073677,11598.232867306,3.916008542,0.1820071461,0.9849623769,0.00455917174834923,18.278173741427135,0.030090533539104916,3083.128222177,3791.073952669,0.189441327
34980,2019-01-01,292197.527199604,147.982495079,1321.0050109181911,60.01658128,11998.642881863,3.878671203,0.1876651664,0.9861239525,0.004520931520463536,18.43277938542831,0.029838148035059336,3200.723066011,4019.513714196,0.1778752674
34980,2019-02-01,279900.0,148.361874382,1327.7224476398503,78.0,10951.0,4.4,0.1397132682,0.9840560758,0.00474356001300411,17.567677673494448,0.03130749608582712,2477.0,3358.0,0.1622930965
34980,2019-03-01,292525.877058949,150.484860241,1342.2493146300562,62.649500005,11799.713246795,3.726987859,0.1635052669,0.9832668899,0.004588480609390909,18.161422141085456,0.03028397202198,3302.957450916,3932.722310059,0.1906301874
34980,2019-04-01,289900.0,152.010873,1354.3625800008483,57.0,11938.0,3.4,0.1515329201,0.9851402207,0.004671826767853909,17.837419380944652,0.030834056667835803,3487.0,4820.0,0.1841124176
34980,2019-05-01,293318.521987389,150.977261965,1370.5808924052135,65.164006938,11832.091941426,3.4088203,0.1565878213,0.9822887868,0.0046726707986894205,17.83419738379739,0.03083962727135018,3554.375494067,3997.629807022,0.1777773857
34980,2019-06-01,293935.371810688,151.819963946,1375.8185642785409,61.778756769,11590.547033529,3.164322872,0.1501934136,0.9840235032,0.004680683906136518,17.803666089068912,0.03089251378050102,3630.461144167,3967.976927176,0.1861225453
34980,2019-07-01,292817.646065359,151.471643871,1382.6987431501652,63.422492077,11316.424852194,3.348230576,0.157306251,0.9838100949,0.004722047191245902,17.647712942772607,0.031165511462222958,3447.469875633,3912.395297642,0.1784161924
34980,2019-08-01,300832.833235634,152.691267563,1382.6950046452605,62.001584393,11187.099481012,3.245937713,0.14978284,0.986281303,0.004596223722568985,18.130826165867205,0.030335076568955305,3468.036829309,3993.995662096,0.1903437187
34980,2019-09-01,300000.0,153.390845868,1380.2888441279824,59.0,11861.0,3.3,0.1817721946,0.9858542383,0.0046009628137599415,18.11215102284922,0.030366354570815615,3606.0,4147.0,0.1877426511
34980,2019-10-01,299900.0,154.350890782,1372.6274193964098,56.0,11731.0,3.2,0.1948682977,0.9842156064,0.004576950381448516,18.207174294723284,0.0302078725175602,3653.0,4226.0,0.1757459622
34980,2019-11-01,310453.065704023,155.97266911,1372.7419346510826,59.804437022,11207.152397057,3.250234777,0.1594344597,0.9873991606,0.004421737409930476,18.84628724134109,0.02918346690554115,3504.096662631,4305.843917757,0.198497014
34980,2019-12-01,312922.75343233,157.342664336,1376.3856473238643,57.431292706,11010.133881943,3.259407737,0.1599522566,0.988609073,0.004398483754302992,18.945922728897017,0.02902999277839975,3526.593242917,4088.525580057,0.2013670625
34980,2020-01-01,294000.0,155.030262192,1385.9205113562548,74.0,9962.0,3.8,0.1291909255,0.9838773783,0.004714015344749166,17.677781517227437,0.031112501275344498,2603.0,3586.0,0.1671148675
34980,2020-02-01,309371.712009723,158.918784283,1390.995292038035,56.852785885,11095.654120465,2.939431585,0.1458646521,0.988146632,0.004496194183372261,18.534193572313903,0.02967488161025693,3743.41349513,4027.864076363,0.2016467688
34980,2020-03-01,317550.144302153,158.495844148,1398.3397676754191,58.729564826,11183.707254296,3.332691036,0.1348004102,0.988115548,0.004403524270941225,18.924236181289714,0.029063260188212085,3467.608083924,3926.443026732,0.2055614879
34980,2020-04-01,312845.391048999,156.312503251,1402.4570538174069,61.725307074,11085.303488783,3.878409258,0.121377595,0.9880119855,0.004482907832251711,18.589124838526068,0.0295871916928613,2954.093824292,3215.336779133,0.2139774908
34980,2020-05-01,314500.0,159.356725146,1405.9648511160528,54.0,11687.0,3.6,0.1267219988,0.9894706538,0.004470476474136893,18.64081688281837,0.029505144729303493,3248.0,4477.0,0.2115147783
