region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
26900,2024-06-01,303952.617033584,151.125161736,1461.4293505834587,22.780430711,5045.810484651,2.097133357,0.3709176479,0.9802962804,0.004808082802004577,17.331925585514075,0.031733346493230216,2448.203019467,2676.124537688,0.1922168729
26900,2024-07-01,303000.0,154.53088857,1474.1535624555202,14.0,5486.0,1.8,0.4256288735,0.9868598835,0.004865193275430759,17.128473344351377,0.03211027561784302,2981.0,3277.0,0.2472324723
26900,2024-08-01,304837.481139121,151.983001612,1478.0898769778908,23.614602212,5211.42703964,2.20274135,0.3618071827,0.9801447925,0.004848779984188767,17.18645383066923,0.032001947895645866,2367.029043344,2793.987609027,0.1850759719
26900,2024-09-01,298460.076221658,152.475772981,1481.1905950088951,22.613894496,5297.534781721,2.047936466,0.3587493745,0.9816261892,0.004962776307504714,16.791676305723595,0.03275432362953111,2555.84544247,2895.093640009,0.1890009759
26900,2024-10-01,302550.766682648,152.123269689,1474.386727014719,24.725931959,5412.112567262,2.191134431,0.3567004512,0.9814316996,0.004873187872504171,17.100373618575695,0.032163039958527526,2554.260735587,3005.574521713,0.1864516427
26900,2024-11-01,304500.0,151.157211088,1473.7335257781076,25.0,5881.0,2.5,0.3570821289,0.9784200963,0.004839847375297562,17.218173812394213,0.03194299267696391,2324.0,2162.0,0.1725473322
26900,2024-12-01,305000.0,151.099656758,1475.89681377894,32.0,5256.0,2.2,0.2667427702,0.9776731199,0.004839005946816197,17.22116778719029,0.031937439248986906,2376.0,1535.0,0.1494107744
26900,2025-01-01,309774.897864308,152.700098575,1485.9127694128065,23.472010566,5572.842043926,2.295621762,0.3630949644,0.9841496876,0.004796750090653527,17.372873666215888,0.03165855059831328,2563.187649784,2897.132225625,0.1935971158
26900,2025-02-01,297947.5,148.876404494,1492.3550353502942,49.0,4866.0,2.5,0.295108919,0.9769996663,0.005008785223404439,16.637433951837966,0.033057982474469304,1954.0,2323.0,0.1427840328
26900,2025-03-01,308536.7965921,153.532684189,1500.9845506537908,23.369558127,5769.80619064,2.286503332,0.3806156937,0.9820677745,0.004864847782283039,17.12968977915802,0.03210799536306806,2735.157767822,3061.294340827,0.1902235269
26900,2025-04-01,310000.0,156.132430399,1506.8321365113102,21.0,5457.0,1.9,0.3562396921,0.9845204332,0.004860748827455839,17.144134842480796,0.03208094226120854,2807.0,3542.0,0.2226576416
26900,2025-05-01,316000.0,156.83127572,1517.6997413412046,16.0,6234.0,2.0,0.3623676612,0.9862640715,0.004802847282725331,17.350818884677633,0.031698792065987184,3075.0,3965.0,0.2367479675
26900,2025-06-01,325000.0,156.688699569,1525.2959718361765,15.0,6688.0,2.1,0.4186602871,0.9843389141,0.004693218374880543,17.756116736301326,0.03097524127421159,3132.0,3571.0,0.2305236271
26900,2025-07-01,325000.0,157.928613224,1532.3822589916815,18.0,6884.0,2.3,0.45656595,0.9838336849,0.00471502233535902,17.67400606109494,0.031119147413369536,2958.0,3457.0,0.2139959432
26900,2025-08-01,318000.0,156.832026542,1530.8041327703186,24.0,7125.0,2.4,0.4186666667,0.9780072052,0.004813849474120498,17.311163089194544,0.031771406529195294,3024.0,3372.0,0.1772486772
26900,2025-09-01,312000.0,156.535682307,1530.8160960701855,28.0,7339.0,2.7,0.4417495572,0.978632545,0.0049064618463787995,16.98440463668076,0.03238264818610008,2673.0,3282.0,0.1750841751
26900,2025-10-01,310000.0,156.045241449,1529.4561721185833,28.0,7624.0,2.7,0.4472717733,0.9755438802,0.004933729587479301,16.89053521393119,0.032562615277363385,2839.0,3302.0,0.1493483621
26900,2025-11-01,310000.0,155.252096616,1531.6121084783636,31.0,7154.0,3.1,0.3500139782,0.9743550936,0.0049406842208979465,16.866759664755072,0.03260851585792646,2295.0,2233.0,0.1333333333
26900,2025-12-01,315322.113468457,153.662327485,1528.18224113963,28.786013111,6495.473185392,2.525521513,0.3530976228,0.9806277973,0.004846416333856332,17.194835852458496,0.0319863478034518,2655.188627677,2689.679983831,0.1693599955
26900,2026-01-01,315588.52103732,153.493046939,1530.6921104413186,30.628453178,6410.621694206,2.721514863,0.3645526655,0.9788442596,0.004850278157805068,17.181145209008957,0.03201183584151345,2532.408773206,2790.062874856,0.1731465607
26900,2026-02-01,313425.599421065,154.364374786,1531.6198295353556,32.273708562,6399.002759585,2.705514428,0.376338075,0.9799393453,0.004886709421197384,17.05305680175153,0.03225228217990274,2643.511841417,2959.307823211,0.1625412145
26900,2026-03-01,315592.360654102,155.305966197,1540.0020721900066,40.013506446,6447.896444626,2.683460376,0.3869959681,0.9800609513,0.00487971910662911,17.077485714315973,0.03220614610375214,2591.313982699,3165.880742226,0.1584603195
26900,2026-04-01,314568.560193785,157.912102526,1544.343515366068,32.83240257,6385.096732657,2.619727885,0.4064506154,0.9790443633,0.004909401989870506,16.974233013567382,0.032402053133145335,2720.439038085,3256.661739018,0.153845416
26900,2026-05-01,314810.667734623,157.828265788,1553.4574113461388,32.625141885,5954.768706808,2.215501314,0.4253605974,0.9779635426,0.004934576780783241,16.887635360718054,0.032568206753169404,2890.13428572,2999.96455996,0.1634750862
34980,2013-02-01,165500.0,91.380324883,,113.0,12446.0,7.1,,0.9639530142,,,,1751.0,3132.0,0.1376356368
34980,2013-03-01,169435.212117888,93.367505079,,102.096662784,13387.935871552,5.470214858,,0.9681521123,,,,2561.436368068,3326.444426412,0.167427
34980,2013-04-01,179900.0,96.065856781,,86.0,13550.0,5.0,,0.9728871796,,,,2707.0,4130.0,0.1547838936
34980,2013-05-01,182971.112245073,96.692000304,,93.655185738,13259.461968045,5.246419653,,0.9713707256,,,,2537.443020083,3071.716810205,0.1597701773
34980,2013-06-01,184806.144156447,97.841014186,,93.548519444,13041.804403202,4.931367629,,0.9710926635,,,,2611.554009057,3257.078601464,0.148192022
34980,2013-07-01,187775.44510368,98.477173182,,92.942057665,12726.940511082,4.899147513,,0.9735190789,,,,2578.476808907,3257.972692352,0.1544809078
34980,2013-08-01,187450.0,99.786172488,,81.0,12898.0,4.2,,0.9751201892,,,,3042.0,3197.0,0.1732412886
34980,2013-09-01,189000.0,99.562492525,,85.0,12876.0,5.0,,0.976722537,,,,2554.0,3268.0,0.1785434612
34980,2013-10-01,192060.210423639,99.394421195,,88.369651961,12092.173965633,5.140874197,,0.9760671302,,,,2389.826257958,3081.50302826,0.171368223
34980,2013-11-01,190000.0,98.631323735,,92.0,11820.0,5.2,,0.9748910441,,,,2282.0,2240.0,0.1779141104
34980,2013-12-01,192000.0,101.160899101,,92.0,10490.0,4.5,,0.9731977002,,,,2349.0,1783.0,0.1668795232
34980,2014-01-01,193500.251766258,100.495353288,,85.075662191,11991.244348096,4.987077652,,0.9755078551,,,,2477.564971964,3284.922559608,0.1952363868
34980,2014-02-01,182000.0,98.601973684,,102.0,11406.0,6.3,,0.9711525695,,,,1819.0,2992.0,0.162726773
34980,2014-03-01,194489.359412887,101.705601747,,86.67776688,12592.879167584,5.027779457,,0.9746429831,,,,2579.243685878,3409.872367747,0.1685439491
34980,2014-04-01,193500.0,101.379310345,,73.0,12870.0,4.8,,0.9751280783,,,,2679.0,4102.0,0.1769316909
34980,2014-05-01,194414.421690015,101.563728615,,80.971150169,12684.519602901,4.834581982,,0.9726972179,,,,2626.273067159,3333.212730085,0.1642612634
34980,2014-06-01,215000.0,106.054603854,,70.0,13483.0,4.2,,0.9791578031,,,,3220.0,4175.0,0.1857142857
34980,2014-07-01,202668.717535308,104.424521833,,80.656881886,12473.011055929,4.594855544,,0.9763879364,,,,2677.048278696,3162.268352178,0.1761501725
34980,2014-08-01,208950.0,105.586211621,,73.0,12694.0,4.0,,0.9783697105,,,,3177.0,3300.0,0.1649354737
34980,2014-09-01,198000.0,104.249343832,,78.0,12470.0,4.1,,0.9784401565,,,,3054.0,3419.0,0.173870334
34980,2014-10-01,199000.0,104.924242424,,80.0,11902.0,4.1,,0.9772511522,,,,2877.0,3056.0,0.1664928745
34980,2014-11-01,208000.0,106.278026906,,79.0,11292.0,4.7,8.855827134e-05,0.9809010138,,,,2426.0,2418.0,0.1850783182
34980,2014-12-01,201500.0,107.135714286,,86.0,9753.0,3.5,0.04142315185,0.9790206009,,,,2799.0,1895.0,0.166130761
34980,2015-01-01,203000.0,105.487804878,1119.2211596101715,90.0,8832.0,4.7,0.1202445652,0.9758193022,0.005513404727143702,15.114677310567286,0.03638847119914844,1896.0,3034.0,0.1671940928
34980,2015-02-01,209190.698928121,106.741993891,1124.9361064245882,66.866727187,9843.993691636,3.667516392,0.1186665134,0.9817124086,0.005377562731941165,15.496487439999067,0.03549191403081169,2781.252531283,3044.6574869,0.1888637504
34980,2015-03-01,214072.934027906,108.499562842,1139.1542469673136,60.50530289,9950.839495382,3.594954265,0.1182518061,0.9807020798,0.005321337104758962,15.66022443096246,0.03512082489140915,2835.353559941,3464.855951806,0.2035558481
34980,2015-04-01,214856.609637845,108.590079025,1144.2119802165948,62.734364832,10380.985010238,3.756824435,0.1088396245,0.9806935239,0.00532546791157712,15.648077261375224,0.035148088216408996,2820.827322368,3616.360709932,0.2004981158
34980,2015-05-01,218825.677728417,109.749338107,1157.4578652473313,58.882671998,10215.628040749,3.372314455,0.1107006942,0.9822956588,0.005289406057198845,15.754761958560024,0.03491007997751238,3138.300229434,3718.703981449,0.2190488688
34980,2015-06-01,216721.020404352,110.266512989,1166.8583023997014,58.905771536,10152.026756841,3.344337195,0.1151712248,0.9837086075,0.005384149171236874,15.477530559241467,0.03553538453016337,3014.069955648,3568.199779816,0.2214440808
34980,2015-07-01,215812.315561272,110.172213929,1178.4638717994917,58.305872316,9948.125082169,3.195120817,0.1153776529,0.9854951689,0.005460596021754421,15.260849365406704,0.03603993374357919,3114.213075789,3595.235309197,0.2278137616
34980,2015-08-01,221890.543128111,111.543130396,1183.353291054441,57.687330549,9853.039039506,3.015769445,0.1190893435,0.9854677005,0.005333049684642119,15.625831046223512,0.03519812791863799,3313.458178974,3682.117058735,0.2318711181
34980,2015-09-01,226162.874445752,112.847394459,1182.0002813643584,54.92066353,9701.289524166,3.16985939,0.1243136103,0.9848515248,0.005226323216226525,15.944925310895929,0.034493733227095064,3116.954123811,3558.537013487,0.2192803264
34980,2015-10-01,220000.0,113.783112583,1182.4130807038157,53.0,10134.0,3.4,0.1492007105,0.9862989652,0.0053746049122900715,15.505015660365208,0.035472392421114475,2951.0,3299.0,0.2324635717
34980,2015-11-01,225000.0,113.138686131,1175.5043354158995,58.0,9729.0,4.2,0.115736458,0.9846994278,0.005224463712959554,15.950600465770426,0.03448146050553305,2321.0,2658.0,0.215424386
34980,2015-12-01,231348.079239284,115.939590227,1177.444263052301,54.876907021,9763.502683893,3.191511075,0.1550100204,0.9873501146,0.005089492279010741,16.373604431428877,0.033590649041470896,3108.354613357,3697.228668735,0.2711684467
34980,2016-01-01,232150.0,115.585712934,1185.354864659564,68.0,8664.0,4.1,0.09579870729,0.985206549,0.005105986925089658,16.32071028694811,0.033699513705591745,2125.0,2891.0,0.2174117647
34980,2016-02-01,225000.0,115.087050266,1196.7190096500597,67.0,8973.0,4.0,0.09595453026,0.9843085186,0.005318751154000265,15.667838355373673,0.035103757616401755,2269.0,3354.0,0.2141912737
34980,2016-03-01,237514.244391428,117.774752985,1206.3636624127676,54.930269398,10083.773112832,3.3559948,0.1060677285,0.9863445331,0.0050791213196656,16.407037376854753,0.03352220070979296,3052.643395012,3595.531502865,0.2500737665
34980,2016-04-01,240000.0,120.502488809,1209.094203536334,51.0,9706.0,3.0,0.1096229137,0.9899601982,0.005037892514734725,16.541308312871248,0.033250090597249184,3183.0,4288.0,0.2708136978
34980,2016-05-01,243302.404572778,120.657283264,1220.09449754439,56.233677404,9511.739224952,3.05840878,0.1019506126,0.9871136497,0.005014724370220634,16.61772954625359,0.033097180843456184,3218.529498838,3698.59646454,0.2564230434
34980,2016-06-01,249900.0,123.389121339,1231.2031131928509,48.0,10180.0,2.7,0.1382121807,0.992264844,0.004926783166037819,16.91434969328091,0.03251676889584961,3820.0,4595.0,0.2892670157
34980,2016-07-01,247307.033635798,122.471243176,1237.6769908929705,54.905659399,9269.241166851,3.040717314,0.1186054547,0.9883082807,0.0050046170248261605,16.65129078208097,0.03303047236385266,3203.74361848,3722.254585069,0.2709236965
34980,2016-08-01,244000.0,122.368421053,1243.3694577509543,49.0,10088.0,2.7,0.158406027,0.9904200282,0.005095776466192436,16.353412259388215,0.03363212467687008,3721.0,4188.0,0.2854071486
34980,2016-09-01,246900.0,123.120300752,1241.3602218352264,50.0,10336.0,3.0,0.1492840557,0.9890111194,0.005027785426631131,16.574560420167103,0.03318338381576547,3442.0,3708.0,0.2582800697
34980,2016-10-01,252840.282534033,125.205571816,1239.3738958798556,54.933022975,9697.081723988,2.95320374,0.1303092152,0.9909404259,0.004901805532957481,17.000538428756183,0.03235191651751937,3400.903505897,3873.651070169,0.2659163412
34980,2016-11-01,246000.0,125.03164557,1229.5426141977955,55.0,9809.0,3.3,0.1214191049,0.9875524189,0.00499814070812112,16.672866611764448,0.03298772867359939,2943.0,2998.0,0.2439687394
34980,2016-12-01,254234.702455563,126.950263215,1228.695015908159,51.32725277,9741.41630619,2.987173064,0.1507357198,0.9913115454,0.004832916214980208,17.242867375815784,0.031897247018869375,3276.093912244,3789.076289107,0.265405769
34980,2017-01-01,247000.0,126.143665651,1236.202760461925,64.0,8785.0,3.8,0.1038133182,0.9847494493,0.005004869475554352,16.650450873966722,0.033032138538658724,2338.0,3334.0,0.2343883661
34980,2017-02-01,256185.150476552,129.805890618,1248.69042690353,49.196424555,10155.792567574,3.191680803,0.134671534,0.9901162015,0.004874171764369378,17.09692176679273,0.03216953364483789,3293.248206317,3808.066008491,0.2890362144
34980,2017-03-01,261500.0,130.922975921,1264.779001371728,53.0,9554.0,2.9,0.1186937408,0.9906810238,0.004836630980389018,17.2296240236692,0.03192176447056752,3291.0,4301.0,0.2628380431
34980,2017-04-01,263000.0,132.203389831,1274.461709210401,50.0,10023.0,3.1,0.1161328943,0.9911008528,0.004845862012206848,17.196802782129282,0.031982689280565205,3204.0,4216.0,0.2699750312
34980,2017-05-01,268000.0,134.155072217,1284.429505810494,47.0,10340.0,2.7,0.1407156673,0.9945572954,0.004792647409740649,17.387745479453674,0.03163147290428829,3799.0,4652.0,0.3063964201
34980,2017-06-01,280000.0,134.046231955,1285.7465808041045,48.0,10516.0,2.8,0.1562381134,0.9930392509,0.004591952074300373,18.147692307095767,0.03030688369038247,3823.0,4429.0,0.3042113523
34980,2017-07-01,266465.50340031,134.99244473,1290.4548765384318,54.980053222,9565.325472108,2.849842647,0.139026798,0.9898335368,0.004842859057068212,17.20746615817929,0.03196286977665021,3380.394170569,3752.313527176,0.2740367699
34980,2017-08-01,274880.0,136.111111111,1293.9233895094444,47.0,10424.0,2.7,0.1770913277,0.9910898543,0.004707230025863811,17.703263463960646,0.031067718170701152,3819.0,4230.0,0.2848913328
34980,2017-09-01,275129.175416298,136.547160135,1293.8054509332978,52.771828104,9769.302888325,3.072762391,0.1382384868,0.9913870855,0.004702538176751487,17.720926487172083,0.031036751966559816,3284.888263991,3907.744151183,0.2874902841
34980,2017-10-01,269601.442824096,136.82533237,1286.5629351393436,52.994118297,9885.034601334,3.040988302,0.1468895287,0.9908976774,0.004772092173033264,17.462641187914134,0.031495808342019545,3278.614787561,3879.706405257,0.2684138568
34980,2017-11-01,271900.0,138.1264637,1276.911139217918,52.0,10015.0,3.2,0.1533699451,0.9875031932,0.004696252810658028,17.744643802865642,0.030995268550342993,3082.0,3113.0,0.2297209604
34980,2017-12-01,280793.464424884,139.993940167,1274.7235592715372,52.194761149,9985.329665223,3.117279948,0.1661321348,0.989645102,0.004539719476314744,18.35649400103059,0.02996214854367732,3330.464704862,4120.834499119,0.2423963429
34980,2018-01-01,269900.0,139.648292774,1284.0963546801397,62.0,8882.0,4.0,0.1194550777,0.9835879835,0.004757674526417709,17.515559938077388,0.03140065187435689,2221.0,3176.0,0.2071139127
34980,2018-02-01,276700.0,139.98,1293.6236340904131,66.0,9399.0,4.0,0.1184168529,0.9863263638,0.004675184799748511,17.824607347674476,0.030856219678340176,2347.0,3532.0,0.2211333617
34980,2018-03-01,280000.0,143.032923179,1300.8836980454198,54.0,9744.0,2.9,0.1346469622,0.9895167263,0.004646013207305071,17.93652527769524,0.03066368716821347,3318.0,4287.0,0.2411091019
34980,2018-04-01,281950.0,143.431635389,1305.4113286857196,49.0,10500.0,3.1,0.142,0.9902722489,0.0046299390980163845,17.99879686733591,0.03055759804690814,3349.0,4692.0,0.2600776351
34980,2018-05-01,290000.0,146.169354839,1313.805907194628,49.0,11322.0,3.1,0.1615438968,0.9909743795,0.004530365197222855,18.394396412990556,0.02990041030167084,3659.0,5047.0,0.2571740913
34980,2018-06-01,297350.0,146.606105072,1323.7736241973546,50.0,11409.0,2.9,0.1795074064,0.9898086839,0.004451903898427289,18.71858315781979,0.029382565729620117,3962.0,4400.0,0.2526501767
34980,2018-07-01,287342.956726104,145.427420208,1327.1332781356898,55.234783225,10940.380811613,3.460143993,0.1615560676,0.9868094009,0.004618638623534164,18.042834723788587,0.030483014915325485,3225.562863994,4099.640141927,0.2292852105
34980,2018-08-01,286982.117173457,146.230103181,1328.6997672968669,55.430617022,11248.0968417,3.535437952,0.1695377969,0.9878609318,0.00462990440095533,17.99893175248681,0.030557369046305183,3231.728098505,4068.418866263,0.226372325
34980,2018-09-01,281728.472850381,146.891227703,1321.8833097750005,55.866437779,11383.294861289,3.613680024,0.1773728848,0.9854135245,0.004692047262390195,17.760548577867937,0.030967511931775295,3183.049497579,3877.651001107,0.20352573
34980,2018-10-01,284000.0,147.243858598,1326.2442719083776,56.0,12137.0,3.8,0.224932026,0.9833654845,0.004669874196860485,17.844877574937158,0.0308211696992792,3157.0,3893.0,0.1815014254
34980,2018-11-01,285676.752988202,147.419592271,1320.4164633168318,57.872939996,11581.190090856,3.742085465,0.1893639416,0.9842839633,0.0046220647970308,18.02946020723604,0.03050562766040328,3160.159686543,3941.544425567,0.202982555
