region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
34980,2014-05-01,194414.421690015,101.563728615,,80.971150169,12684.519602901,4.834581982,,0.9726972179,,,,2626.273067159,3333.212730085,0.1642612634
34980,2014-06-01,215000.0,106.054603854,,70.0,13483.0,4.2,,0.9791578031,,,,3220.0,4175.0,0.1857142857
34980,2014-07-01,202668.717535308,104.424521833,,80.656881886,12473.011055929,4.594855544,,0.9763879364,,,,2677.048278696,3162.268352178,0.1761501725
34980,2014-08-01,208950.0,105.586211621,,73.0,12694.0,4.0,,0.9783697105,,,,3177.0,3300.0,0.1649354737
34980,2014-09-01,198000.0,104.249343832,,78.0,12470.0,4.1,,0.9784401565,,,,3054.0,3419.0,0.173870334
34980,2014-10-01,199000.0,104.924242424,,80.0,11902.0,4.1,,0.9772511522,,,,2877.0,3056.0,0.1664928745
34980,2014-11-01,208000.0,106.278026906,,79.0,11292.0,4.7,8.855827134e-05,0.9809010138,,,,2426.0,2418.0,0.1850783182
34980,2014-12-01,201500.0,107.135714286,,86.0,9753.0,3.5,0.04142315185,0.9790206009,,,,2799.0,1895.0,0.166130761
34980,2015-01-01,203000.0,105.487804878,1122.3079057008963,90.0,8832.0,4.7,0.1202445652,0.9758193022,0.005528610372910819,15.073106569718034,0.03648882846121141,1896.0,3034.0,0.1671940928
34980,2015-02-01,209190.698928121,106.741993891,1127.783072188654,66.866727187,9843.993691636,3.667516392,0.1186665134,0.9817124086,0.0053911721599829154,15.457368242085115,0.035581736255887245,2781.252531283,3044.6574869,0.1888637504
34980,2015-03-01,214072.934027906,108.499562842,1142.2158006879936,60.50530289,9950.839495382,3.594954265,0.1182518061,0.9807020798,0.005335638556432815,15.618249334536356,0.035215214472456575,2835.353559941,3464.855951806,0.2035558481
34980,2015-04-01,214856.609637845,108.590079025,1147.3177702024818,62.734364832,10380.985010238,3.756824435,0.1088396245,0.9806935239,0.005339923087013063,15.60571790556381,0.03524349237428622,2820.827322368,3616.360709932,0.2004981158
34980,2015-05-01,218825.677728417,109.749338107,1160.9937633439156,58.882671998,10215.628040749,3.372314455,0.1107006942,0.9822956588,0.005305564572658683,15.706779588128542,0.03501672617954731,3138.300229434,3718.703981449,0.2190488688
34980,2015-06-01,216721.020404352,110.266512989,1170.372857076629,58.905771536,10152.026756841,3.344337195,0.1151712248,0.9837086075,0.005400366124582564,15.431052526975623,0.03564241642224492,3014.069955648,3568.199779816,0.2214440808
34980,2015-07-01,215812.315561272,110.172213929,1181.4547004484978,58.305872316,9948.125082169,3.195120817,0.1153776529,0.9854951689,0.005474454492440988,15.222216834279697,0.03613139965011053,3114.213075789,3595.235309197,0.2278137616
34980,2015-08-01,221890.543128111,111.543130396,1185.2801480218438,57.687330549,9853.039039506,3.015769445,0.1190893435,0.9854677005,0.005341733502078586,15.600428830997748,0.035255441113718665,3313.458178974,3682.117058735,0.2318711181
34980,2015-09-01,226162.874445752,112.847394459,1184.0546222079086,54.92066353,9701.289524166,3.16985939,0.1243136103,0.9848515248,0.005235406673662166,15.91726078368649,0.0345536840461703,3116.954123811,3558.537013487,0.2192803264
34980,2015-10-01,220000.0,113.783112583,1185.1097082332449,53.0,10134.0,3.4,0.1492007105,0.9862989652,0.005386862310151113,15.469735169636376,0.03555329124699735,2951.0,3299.0,0.2324635717
34980,2015-11-01,225000.0,113.138686131,1178.2351398790186,58.0,9729.0,4.2,0.115736458,0.9846994278,0.005236600621684527,15.913631638863915,0.03456156410311788,2321.0,2658.0,0.215424386
34980,2015-12-01,231348.079239284,115.939590227,1180.5426879284687,54.876907021,9763.502683893,3.191511075,0.1550100204,0.9873501146,0.0051028851927810035,16.33063065013183,0.03367904227235463,3108.354613357,3697.228668735,0.2711684467
34980,2016-01-01,232150.0,115.585712934,1188.3295741966415,68.0,8664.0,4.1,0.09579870729,0.985206549,0.005118800664211249,16.279855145751036,0.03378408438379425,2125.0,2891.0,0.2174117647
34980,2016-02-01,225000.0,115.087050266,1200.3506513167104,67.0,8973.0,4.0,0.09595453026,0.9843085186,0.005334891783629824,15.620435561418999,0.03521028577195684,2269.0,3354.0,0.2141912737
34980,2016-03-01,237514.244391428,117.774752985,1209.784487291059,54.930269398,10083.773112832,3.3559948,0.1060677285,0.9863445331,0.00509352392902091,16.36064431906024,0.033617257931538004,3052.643395012,3595.531502865,0.2500737665
34980,2016-04-01,240000.0,120.502488809,1212.006681398307,51.0,9706.0,3.0,0.1096229137,0.9899601982,0.005050027839159612,16.501559196790694,0.033330183738453444,3183.0,4288.0,0.2708136978
34980,2016-05-01,243302.404572778,120.657283264,1223.501240334681,56.233677404,9511.739224952,3.05840878,0.1019506126,0.9871136497,0.005028726462786356,16.571458787829823,0.033189594654389955,3218.529498838,3698.59646454,0.2564230434
34980,2016-06-01,249900.0,123.389121339,1234.566511836311,48.0,10180.0,2.7,0.1382121807,0.992264844,0.004940242144202926,16.868268983762253,0.03260559815173931,3820.0,4595.0,0.2892670157
34980,2016-07-01,247307.033635798,122.471243176,1241.6736614822144,54.905659399,9269.241166851,3.040717314,0.1186054547,0.9883082807,0.005020777788757888,16.597693990745114,0.033137133405802065,3203.74361848,3722.254585069,0.2709236965
34980,2016-08-01,244000.0,122.368421053,1247.1914868257677,49.0,10088.0,2.7,0.158406027,0.9904200282,0.0051114405197777366,16.3032970863871,0.033735507430533065,3721.0,4188.0,0.2854071486
34980,2016-09-01,246900.0,123.120300752,1245.0538908306987,50.0,10336.0,3.0,0.1492840557,0.9890111194,0.005042745608872818,16.52538910285432,0.033282121018560595,3442.0,3708.0,0.2582800697
34980,2016-10-01,252840.282534033,125.205571816,1243.0820635295895,54.933022975,9697.081723988,2.95320374,0.1303092152,0.9909404259,0.004916471580679662,16.949825086106404,0.032448712432485774,3400.903505897,3873.651070169,0.2659163412
34980,2016-11-01,246000.0,125.03164557,1232.6830020868972,55.0,9809.0,3.3,0.1214191049,0.9875524189,0.005010906512548363,16.63039075357905,0.033071982982819194,2943.0,2998.0,0.2439687394
34980,2016-12-01,254234.702455563,126.950263215,1231.963884637492,51.32725277,9741.41630619,2.987173064,0.1507357198,0.9913115454,0.004845773896082591,17.197115490820046,0.03198210771414511,3276.093912244,3789.076289107,0.265405769
34980,2017-01-01,247000.0,126.143665651,1239.837683855596,64.0,8785.0,3.8,0.1038133182,0.9847494493,0.0050195857645975546,16.60163552161452,0.033129266046343864,2338.0,3334.0,0.2343883661
34980,2017-02-01,256185.150476552,129.805890618,1253.0250064158024,49.196424555,10155.792567574,3.191680803,0.134671534,0.9901162015,0.004891091478506631,17.037778520302187,0.032281203758143764,3293.248206317,3808.066008491,0.2890362144
34980,2017-03-01,261500.0,130.922975921,1269.0389235859716,53.0,9554.0,2.9,0.1186937408,0.9906810238,0.004852921313904289,17.171787453996387,0.03202928067176831,3291.0,4301.0,0.2628380431
34980,2017-04-01,263000.0,132.203389831,1278.5265048313822,50.0,10023.0,3.1,0.1161328943,0.9911008528,0.0048613175088645716,17.142129305764477,0.03208469555850617,3204.0,4216.0,0.2699750312
34980,2017-05-01,268000.0,134.155072217,1288.424827322032,47.0,10340.0,2.7,0.1407156673,0.9945572954,0.004807555325828477,17.333827212684785,0.031729865150467954,3799.0,4652.0,0.3063964201
34980,2017-06-01,280000.0,134.046231955,1289.7836787365304,48.0,10516.0,2.8,0.1562381134,0.9930392509,0.0046063702812018945,18.090888974646216,0.030402043855932502,3823.0,4429.0,0.3042113523
34980,2017-07-01,266465.50340031,134.99244473,1294.4926730771938,54.980053222,9565.325472108,2.849842647,0.139026798,0.9898335368,0.004858012225066458,17.15379243044069,0.032062880685438624,3380.394170569,3752.313527176,0.2740367699
34980,2017-08-01,274880.0,136.111111111,1298.275229007312,47.0,10424.0,2.7,0.1770913277,0.9910898543,0.00472306180517794,17.643921839425047,0.0311722079141744,3819.0,4230.0,0.2848913328
34980,2017-09-01,275129.175416298,136.547160135,1298.1913099499975,52.771828104,9769.302888325,3.072762391,0.1382384868,0.9913870855,0.00471847926700505,17.661057433495372,0.031141963162233333,3284.888263991,3907.744151183,0.2874902841
34980,2017-10-01,269601.442824096,136.82533237,1291.007501658,52.994118297,9885.034601334,3.040988302,0.1468895287,0.9908976774,0.004788577865661979,17.402522350299762,0.031604613913369065,3278.614787561,3879.706405257,0.2684138568
34980,2017-11-01,271900.0,138.1264637,1281.181740030994,52.0,10015.0,3.2,0.1533699451,0.9875031932,0.004711959323394608,17.685495059260827,0.031098931534404416,3082.0,3113.0,0.2297209604
34980,2017-12-01,280793.464424884,139.993940167,1278.8788115403845,52.194761149,9985.329665223,3.117279948,0.1661321348,0.989645102,0.004554517727682019,18.296851239998375,0.030059817002701324,3330.464704862,4120.834499119,0.2423963429
34980,2018-01-01,269900.0,139.648292774,1288.317026864359,62.0,8882.0,4.0,0.1194550777,0.9835879835,0.004773312437437417,17.458176984130407,0.031503862087086956,2221.0,3176.0,0.2071139127
34980,2018-02-01,276700.0,139.98,1297.6047353762258,66.0,9399.0,4.0,0.1184168529,0.9863263638,0.004689572588999732,17.769920766085853,0.03095117908739823,2347.0,3532.0,0.2211333617
34980,2018-03-01,280000.0,143.032923179,1305.1446770042292,54.0,9744.0,2.9,0.1346469622,0.9895167263,0.004661230989300818,17.87796689857528,0.030764124529385404,3318.0,4287.0,0.2411091019
34980,2018-04-01,281950.0,143.431635389,1309.6595817094606,49.0,10500.0,3.1,0.142,0.9902722489,0.004645006496575494,17.94041265491671,0.030657042877398268,3349.0,4692.0,0.2600776351
34980,2018-05-01,290000.0,146.169354839,1318.411384356011,49.0,11322.0,3.1,0.1615438968,0.9909743795,0.004546246152951762,18.330141072371788,0.030005224609481636,3659.0,5047.0,0.2571740913
34980,2018-06-01,297350.0,146.606105072,1328.002348946446,50.0,11409.0,2.9,0.1795074064,0.9898086839,0.004466125269703871,18.65897804045671,0.02947642678004555,3962.0,4400.0,0.2526501767
34980,2018-07-01,287342.956726104,145.427420208,1331.1373163764208,55.234783225,10940.380811613,3.460143993,0.1615560676,0.9868094009,0.004632573324723125,17.988562186074823,0.03057498394317263,3225.562863994,4099.640141927,0.2292852105
34980,2018-08-01,286982.117173457,146.230103181,1332.6508950481382,55.430617022,11248.0968417,3.535437952,0.1695377969,0.9878609318,0.00464367225447243,17.945567380013316,0.03064823687951804,3231.728098505,4068.418866263,0.226372325
34980,2018-09-01,281728.472850381,146.891227703,1326.013520508884,55.866437779,11383.294861289,3.613680024,0.1773728848,0.9854135245,0.00470670751554848,17.705228773626562,0.03106426960261997,3183.049497579,3877.651001107,0.20352573
34980,2018-10-01,284000.0,147.243858598,1330.721698789061,56.0,12137.0,3.8,0.224932026,0.9833654845,0.004685639784468525,17.784835618298715,0.030925222577492265,3157.0,3893.0,0.1815014254
34980,2018-11-01,285676.752988202,147.419592271,1325.138490881054,57.872939996,11581.190090856,3.742085465,0.1893639416,0.9842839633,0.004638594064865264,17.96521363327228,0.030614720828110745,3160.159686543,3941.544425567,0.202982555
34980,2018-12-01,290587.524219565,148.915374774,1327.8045607859528,59.409073677,11598.232867306,3.916008542,0.1820071461,0.9849623769,0.00456937910308454,18.237342854104515,0.030157902080357964,3083.128222177,3791.073952669,0.189441327
34980,2019-01-01,292197.527199604,147.982495079,1323.8582599867136,60.01658128,11998.642881863,3.878671203,0.1876651664,0.9861239525,0.004530696315860224,18.393052088178013,0.029902595684677482,3200.723066011,4019.513714196,0.1778752674
34980,2019-02-01,279900.0,148.361874382,1330.7440080421875,78.0,10951.0,4.4,0.1397132682,0.9840560758,0.00475435515556337,17.527788860245273,0.03137874402671825,2477.0,3358.0,0.1622930965
34980,2019-03-01,292525.877058949,150.484860241,1345.2474611542748,62.649500005,11799.713246795,3.726987859,0.1635052669,0.9832668899,0.004598729776248767,18.12094586721058,0.030351616523241868,3302.957450916,3932.722310059,0.1906301874
34980,2019-04-01,289900.0,152.010873,1357.1309968075634,57.0,11938.0,3.4,0.1515329201,0.9851402207,0.004681376325655617,17.801032759668743,0.03089708374932708,3487.0,4820.0,0.1841124176
34980,2019-05-01,293318.521987389,150.977261965,1373.356455737665,65.164006938,11832.091941426,3.4088203,0.1565878213,0.9822887868,0.004682133424212165,17.79815434186507,0.030902080599800298,3554.375494067,3997.629807022,0.1777773857
34980,2019-06-01,293935.371810688,151.819963946,1378.5847253964553,61.778756769,11590.547033529,3.164322872,0.1501934136,0.9840235032,0.004690094686135109,17.767942634438473,0.03095462492849172,3630.461144167,3967.976927176,0.1861225453
34980,2019-07-01,292817.646065359,151.471643871,1385.6395192376813,63.422492077,11316.424852194,3.348230576,0.157306251,0.9838100949,0.004732090220165203,17.610258777023923,0.031231795453090346,3447.469875633,3912.395297642,0.1784161924
34980,2019-08-01,300832.833235634,152.691267563,1385.5306034046237,62.001584393,11187.099481012,3.245937713,0.14978284,0.986281303,0.004605649551288758,18.093719985710788,0.030397287038505808,3468.036829309,3993.995662096,0.1903437187
34980,2019-09-01,300000.0,153.390845868,1383.0495858975312,59.0,11861.0,3.3,0.1817721946,0.9858542383,0.004610165286325104,18.075996880311582,0.030427090889745694,3606.0,4147.0,0.1877426511
34980,2019-10-01,299900.0,154.350890782,1375.2646868361785,56.0,11731.0,3.2,0.1948682977,0.9842156064,0.004585744204188658,18.172259424591534,0.030265911747645143,3653.0,4226.0,0.1757459622
34980,2019-11-01,310453.065704023,155.97266911,1375.3476045419145,59.804437022,11207.152397057,3.250234777,0.1594344597,0.9873991606,0.00443013053011089,18.810581938146058,0.029238861498731877,3504.096662631,4305.843917757,0.198497014
34980,2019-12-01,312922.75343233,157.342664336,1379.1577052737025,57.431292706,11010.133881943,3.259407737,0.1599522566,0.988609073,0.004407342355729167,18.907842097859078,0.029088459547812504,3526.593242917,4088.525580057,0.2013670625
34980,2020-01-01,294000.0,155.030262192,1388.7316764193906,74.0,9962.0,3.8,0.1291909255,0.9838773783,0.0047235771306782,17.641996950173343,0.031175609062476118,2603.0,3586.0,0.1671148675
34980,2020-02-01,309371.712009723,158.918784283,1393.861609237449,56.852785885,11095.654120465,2.939431585,0.1458646521,0.988146632,0.004505459145513739,18.496080120116407,0.02973603036039068,3743.41349513,4027.864076363,0.2016467688
34980,2020-03-01,317550.144302153,158.495844148,1401.001305095696,58.729564826,11183.707254296,3.332691036,0.1348004102,0.988115548,0.004411905742239642,18.888285063640172,0.02911857789878164,3467.608083924,3926.443026732,0.2055614879
34980,2020-04-01,312845.391048999,156.312503251,1405.0574219333462,61.725307074,11085.303488783,3.878409258,0.121377595,0.9880119855,0.004491219823383241,18.554721570176508,0.029642050834329386,2954.093824292,3215.336779133,0.2139774908
34980,2020-05-01,314500.0,159.356725146,1408.6625240490466,54.0,11687.0,3.6,0.1267219988,0.9894706538,0.0044790541305216106,18.60511860427744,0.029561757261442632,3248.0,4477.0,0.2115147783
34980,2020-06-01,319900.0,160.9375,1411.2134838714549,51.0,10176.0,2.4,0.1747248428,0.9909452365,0.004411420706068943,18.8903618325699,0.029115376660055026,4194.0,4833.0,0.2391511683
34980,2020-07-01,319589.148349297,159.342290623,1414.4835107217662,54.72037458,8974.450952039,2.339151767,0.1468592148,0.9880472264,0.004425943490345916,18.828377161864825,0.02921122703628305,3936.687292059,4066.631181074,0.2235823511
34980,2020-08-01,325367.68789086,161.933266375,1419.8099060575537,50.786108644,8726.080397586,2.310856094,0.1464185674,0.9916257951,0.004363708994157431,19.09690436390426,0.028800479361439053,3927.580982241,4196.953866142,0.2470203966
34980,2020-09-01,329000.0,164.689104392,1415.3737937434817,44.0,8863.0,2.0,0.171273835,0.9931775249,0.004302048005299337,19.370619116914064,0.028393516834975624,4324.0,4180.0,0.2624884366
34980,2020-10-01,335747.727299742,168.100038237,1415.0939695846082,42.691256148,7773.87950878,1.951713761,0.1687335605,0.996039553,0.004214753681180601,19.771815777853643,0.027817374295791973,4121.223937011,4279.249859421,0.2768782454
34980,2020-11-01,335906.48179542,168.835134586,1407.1853866166282,40.040231135,7530.097283988,1.859592185,0.1892455078,0.9966367083,0.00418921772243043,19.89233762836905,0.02764883696804084,4136.183347053,4156.495210394,0.2999603379
34980,2020-12-01,329000.0,169.040251729,1410.2390653846392,43.0,6410.0,1.5,0.1461778471,0.9928722892,0.004286440928220787,19.441148199357848,0.028290510126257197,4273.0,2677.0,0.2618769015
34980,2021-01-01,337690.353797859,172.239044662,1413.0555272601755,37.758178116,7420.466108403,1.774795588,0.1914629704,0.9995794568,0.004184471103092358,19.914902332997197,0.02761750928040956,4052.555979877,4371.070192347,0.3483085251
34980,2021-02-01,334900.0,174.970344009,1424.927525319018,39.0,5957.0,2.1,0.1101225449,0.9958427626,0.0042547850860526065,19.58579144373333,0.028081581567947208,2870.0,3249.0,0.3118466899
34980,2021-03-01,347931.143826136,178.020597033,1438.2872233218504,36.61901656,6181.713103123,1.683091406,0.1304357817,1.00014404,0.00413382719208538,20.15888169996153,0.027283259467763513,3617.787655004,3399.032086074,0.3567328686
34980,2021-04-01,355273.97978582,182.650904053,1459.4082581722632,35.647831206,5394.383224407,1.486223498,0.1161516058,1.005730167,0.004107838854542852,20.286417331384637,0.027111736439982825,3789.086905297,3223.466814713,0.3967421549
34980,2021-05-01,375540.0,189.873417722,1488.488152663561,29.0,5155.0,1.3,0.1154219205,1.017293594,0.003963594164838795,21.024688670849986,0.02615972148793605,3844.0,3759.0,0.4864724246
34980,2021-06-01,390000.0,195.082509186,1522.2554220936993,25.0,5253.0,1.2,0.1387778412,1.022616872,0.003903219031009485,21.34989931932693,0.025761245604662607,4465.0,4124.0,0.5126539754
